Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
59,52,5,6,54,47,47,Train/47/00047_00101_00008.png
63,54,6,5,58,48,47,Train/47/00047_00101_00009.png
65,56,6,6,59,51,47,Train/47/00047_00101_00010.png
69,58,6,5,63,53,47,Train/47/00047_00101_00011.png
33,32,5,5,28,27,47,Train/47/00047_00101_00012.png
33,33,5,6,28,28,47,Train/47/00047_00101_00013.png
35,35,6,6,30,29,47,Train/47/00047_00101_00014.png
35,35,5,6,30,30,47,Train/47/00047_00101_00015.png
36,34,6,5,31,29,47,Train/47/00047_00101_00016.png
36,36,5,6,31,31,47,Train/47/00047_00101_00017.png
38,37,6,6,33,32,47,Train/47/00047_00101_00018.png
38,37,6,6,33,32,47,Train/47/00047_00101_00019.png
38,37,5,5,33,32,47,Train/47/00047_00101_00020.png
39,39,5,6,34,34,47,Train/47/00047_00101_00021.png
41,40,5,6,36,35,47,Train/47/00047_00101_00022.png
43,40,6,6,38,35,47,Train/47/00047_00101_00023.png
44,41,6,6,39,36,47,Train/47/00047_00101_00024.png
44,42,6,5,39,37,47,Train/47/00047_00101_00025.png
45,44,6,6,40,39,47,Train/47/00047_00101_00026.png
47,46,5,6,42,41,47,Train/47/00047_00101_00027.png
49,46,6,5,44,41,47,Train/47/00047_00101_00028.png
50,48,6,6,45,43,47,Train/47/00047_00102_00000.png
52,51,5,6,47,46,47,Train/47/00047_00102_00001.png
55,52,6,5,50,47,47,Train/47/00047_00102_00002.png
56,53,6,5,51,48,47,Train/47/00047_00102_00003.png
58,57,5,6,53,52,47,Train/47/00047_00102_00004.png
61,59,6,6,56,53,47,Train/47/00047_00102_00005.png
63,59,6,5,58,54,47,Train/47/00047_00102_00006.png
68,65,6,6,62,60,47,Train/47/00047_00102_00007.png
72,71,7,7,66,64,47,Train/47/00047_00102_00008.png
81,77,8,7,74,71,47,Train/47/00047_00102_00009.png
87,81,8,7,80,74,47,Train/47/00047_00102_00010.png
92,85,8,7,84,78,47,Train/47/00047_00102_00011.png
105,99,10,8,96,91,47,Train/47/00047_00102_00012.png
34,34,5,6,29,29,47,Train/47/00047_00102_00013.png
35,34,5,5,29,28,47,Train/47/00047_00102_00014.png
37,35,6,5,32,29,47,Train/47/00047_00102_00015.png
38,36,6,6,33,31,47,Train/47/00047_00102_00016.png
38,37,6,6,33,31,47,Train/47/00047_00102_00017.png
39,38,5,6,33,32,47,Train/47/00047_00102_00018.png
39,38,5,6,34,33,47,Train/47/00047_00102_00019.png
40,38,6,5,35,32,47,Train/47/00047_00102_00020.png
42,39,6,6,37,34,47,Train/47/00047_00102_00021.png
42,39,5,5,37,34,47,Train/47/00047_00102_00022.png
43,41,5,6,38,36,47,Train/47/00047_00102_00023.png
45,43,5,6,40,38,47,Train/47/00047_00102_00024.png
46,44,5,6,41,39,47,Train/47/00047_00102_00025.png
48,45,6,6,43,40,47,Train/47/00047_00102_00026.png
49,47,5,5,44,41,47,Train/47/00047_00102_00027.png
51,49,6,6,46,44,47,Train/47/00047_00102_00028.png
53,51,6,6,48,45,47,Train/47/00047_00103_00000.png
54,51,6,5,49,46,47,Train/47/00047_00103_00001.png
57,54,6,6,51,49,47,Train/47/00047_00103_00002.png
58,56,5,6,53,51,47,Train/47/00047_00103_00003.png
62,58,5,5,57,53,47,Train/47/00047_00103_00004.png
64,61,5,6,58,56,47,Train/47/00047_00103_00005.png
67,64,6,6,61,59,47,Train/47/00047_00103_00006.png
73,71,6,6,67,65,47,Train/47/00047_00103_00007.png
77,75,7,7,71,69,47,Train/47/00047_00103_00008.png
83,80,8,8,76,73,47,Train/47/00047_00103_00009.png
92,86,8,7,84,79,47,Train/47/00047_00103_00010.png
100,95,9,9,92,87,47,Train/47/00047_00103_00011.png
106,99,10,9,97,91,47,Train/47/00047_00103_00012.png
117,118,7,11,107,108,47,Train/47/00047_00103_00013.png
29,29,6,6,24,24,47,Train/47/00047_00103_00014.png
29,29,6,6,24,24,47,Train/47/00047_00103_00015.png
31,31,6,6,26,26,47,Train/47/00047_00103_00016.png
30,31,5,6,25,26,47,Train/47/00047_00103_00017.png
32,33,5,6,27,28,47,Train/47/00047_00103_00018.png
32,33,5,6,27,28,47,Train/47/00047_00103_00019.png
33,32,6,5,28,27,47,Train/47/00047_00103_00020.png
33,33,6,6,28,28,47,Train/47/00047_00103_00021.png
34,33,6,5,29,28,47,Train/47/00047_00103_00022.png
33,34,5,6,28,29,47,Train/47/00047_00103_00023.png
33,34,5,6,28,29,47,Train/47/00047_00103_00024.png
36,35,6,5,31,30,47,Train/47/00047_00103_00025.png
36,36,5,5,31,31,47,Train/47/00047_00103_00026.png
36,37,5,6,31,32,47,Train/47/00047_00103_00027.png
37,37,6,6,32,32,47,Train/47/00047_00103_00028.png
37,37,6,6,32,32,47,Train/47/00047_00104_00000.png
41,41,6,6,36,36,47,Train/47/00047_00104_00001.png
41,41,6,6,36,36,47,Train/47/00047_00104_00002.png
41,40,6,5,36,35,47,Train/47/00047_00104_00003.png
40,41,5,6,35,36,47,Train/47/00047_00104_00004.png
41,40,6,5,36,35,47,Train/47/00047_00104_00005.png
40,41,5,6,35,36,47,Train/47/00047_00104_00006.png
40,40,5,5,35,35,47,Train/47/00047_00104_00007.png
42,42,5,5,37,37,47,Train/47/00047_00104_00008.png
44,44,6,6,39,39,47,Train/47/00047_00104_00009.png
47,46,6,5,42,41,47,Train/47/00047_00104_00010.png
48,49,5,6,43,44,47,Train/47/00047_00104_00011.png
52,53,5,6,47,48,47,Train/47/00047_00104_00012.png
54,55,5,6,49,50,47,Train/47/00047_00104_00013.png
58,58,5,5,53,53,47,Train/47/00047_00104_00014.png
28,26,5,6,22,21,47,Train/47/00047_00104_00015.png
28,26,5,5,22,20,47,Train/47/00047_00104_00016.png
30,28,6,6,24,22,47,Train/47/00047_00104_00017.png
30,29,5,6,25,24,47,Train/47/00047_00104_00018.png
30,29,5,6,25,24,47,Train/47/00047_00104_00019.png
32,29,6,5,27,24,47,Train/47/00047_00104_00020.png
32,29,5,5,26,24,47,Train/47/00047_00104_00021.png
32,31,5,6,27,26,47,Train/47/00047_00104_00022.png
33,30,6,5,28,25,47,Train/47/00047_00104_00023.png
33,31,5,5,27,25,47,Train/47/00047_00104_00024.png
35,32,6,5,30,27,47,Train/47/00047_00104_00025.png
36,33,5,5,30,28,47,Train/47/00047_00104_00026.png
38,35,6,6,33,30,47,Train/47/00047_00104_00027.png
39,35,6,5,33,29,47,Train/47/00047_00104_00028.png
40,37,6,6,34,31,47,Train/47/00047_00105_00000.png
40,37,5,6,34,32,47,Train/47/00047_00105_00001.png
40,38,5,5,35,32,47,Train/47/00047_00105_00002.png
43,40,6,6,38,35,47,Train/47/00047_00105_00003.png
44,42,6,6,39,36,47,Train/47/00047_00105_00004.png
46,42,6,5,41,37,47,Train/47/00047_00105_00005.png
48,44,6,5,43,39,47,Train/47/00047_00105_00006.png
49,47,5,6,44,42,47,Train/47/00047_00105_00007.png
49,47,5,6,44,42,47,Train/47/00047_00105_00008.png
51,48,5,5,46,43,47,Train/47/00047_00105_00009.png
51,48,5,5,46,43,47,Train/47/00047_00105_00010.png
53,50,6,6,48,45,47,Train/47/00047_00105_00011.png
55,51,6,5,50,46,47,Train/47/00047_00105_00012.png
59,55,5,6,54,50,47,Train/47/00047_00105_00013.png
68,60,7,5,62,55,47,Train/47/00047_00105_00014.png
74,67,7,6,68,61,47,Train/47/00047_00105_00015.png
27,25,6,5,22,20,47,Train/47/00047_00105_00016.png
27,27,6,6,22,21,47,Train/47/00047_00105_00017.png
28,28,5,6,22,22,47,Train/47/00047_00105_00018.png
29,27,5,5,23,22,47,Train/47/00047_00105_00019.png
30,28,6,5,25,22,47,Train/47/00047_00105_00020.png
30,28,6,6,25,23,47,Train/47/00047_00105_00021.png
31,29,6,6,26,24,47,Train/47/00047_00105_00022.png
32,30,5,6,26,25,47,Train/47/00047_00105_00023.png
33,31,6,5,28,25,47,Train/47/00047_00105_00024.png
35,31,6,5,29,25,47,Train/47/00047_00105_00025.png
35,32,5,6,29,27,47,Train/47/00047_00105_00026.png
35,34,5,6,30,28,47,Train/47/00047_00105_00027.png
37,35,5,6,31,29,47,Train/47/00047_00105_00028.png
38,36,5,6,32,30,47,Train/47/00047_00106_00000.png
39,36,5,5,33,30,47,Train/47/00047_00106_00001.png
41,38,6,6,35,32,47,Train/47/00047_00106_00002.png
41,39,5,6,36,33,47,Train/47/00047_00106_00003.png
43,40,6,6,38,34,47,Train/47/00047_00106_00004.png
45,42,5,6,40,36,47,Train/47/00047_00106_00005.png
49,44,6,6,44,39,47,Train/47/00047_00106_00006.png
50,44,6,5,45,39,47,Train/47/00047_00106_00007.png
52,46,5,5,47,40,47,Train/47/00047_00106_00008.png
55,49,5,5,50,43,47,Train/47/00047_00106_00009.png
60,52,6,5,54,46,47,Train/47/00047_00106_00010.png
62,55,5,6,57,50,47,Train/47/00047_00106_00011.png
67,57,6,6,61,52,47,Train/47/00047_00106_00012.png
72,60,6,5,65,55,47,Train/47/00047_00106_00013.png
76,66,6,6,69,60,47,Train/47/00047_00106_00014.png
84,71,8,6,76,64,47,Train/47/00047_00106_00015.png
89,75,8,6,81,69,47,Train/47/00047_00106_00016.png
27,27,6,6,22,22,47,Train/47/00047_00106_00017.png
27,27,6,6,22,22,47,Train/47/00047_00106_00018.png
26,27,5,6,21,22,47,Train/47/00047_00106_00019.png
27,28,5,6,22,23,47,Train/47/00047_00106_00020.png
27,28,5,6,22,23,47,Train/47/00047_00106_00021.png
28,28,6,6,23,23,47,Train/47/00047_00106_00022.png
27,28,5,6,22,23,47,Train/47/00047_00106_00023.png
27,28,5,6,22,23,47,Train/47/00047_00106_00024.png
27,28,5,6,22,23,47,Train/47/00047_00106_00025.png
28,28,5,5,23,23,47,Train/47/00047_00106_00026.png
27,27,5,5,22,22,47,Train/47/00047_00106_00027.png
28,29,5,6,23,24,47,Train/47/00047_00106_00028.png
28,28,5,5,23,23,47,Train/47/00047_00107_00000.png
30,30,5,5,25,25,47,Train/47/00047_00107_00001.png
30,30,5,5,25,25,47,Train/47/00047_00107_00002.png
31,32,5,6,25,27,47,Train/47/00047_00107_00003.png
33,32,6,5,28,27,47,Train/47/00047_00107_00004.png
34,35,5,6,29,30,47,Train/47/00047_00107_00005.png
38,36,6,5,33,31,47,Train/47/00047_00107_00006.png
40,39,5,6,35,34,47,Train/47/00047_00107_00007.png
41,41,5,6,36,35,47,Train/47/00047_00107_00008.png
44,42,5,5,38,36,47,Train/47/00047_00107_00009.png
48,45,6,5,43,40,47,Train/47/00047_00107_00010.png
53,50,6,6,47,45,47,Train/47/00047_00107_00011.png
57,55,5,6,52,50,47,Train/47/00047_00107_00012.png
63,60,5,5,58,55,47,Train/47/00047_00107_00013.png
74,71,7,7,68,65,47,Train/47/00047_00107_00014.png
88,84,8,7,81,77,47,Train/47/00047_00107_00015.png
106,100,10,8,97,92,47,Train/47/00047_00107_00016.png
124,119,11,10,114,109,47,Train/47/00047_00107_00017.png
30,30,5,5,25,25,47,Train/47/00047_00107_00018.png
30,31,5,6,25,26,47,Train/47/00047_00107_00019.png
30,30,5,5,25,25,47,Train/47/00047_00107_00020.png
30,31,5,6,25,26,47,Train/47/00047_00107_00021.png
31,31,5,5,26,26,47,Train/47/00047_00107_00022.png
32,31,6,5,27,26,47,Train/47/00047_00107_00023.png
32,31,6,5,27,26,47,Train/47/00047_00107_00024.png
32,33,5,6,27,28,47,Train/47/00047_00107_00025.png
34,35,5,6,29,30,47,Train/47/00047_00107_00026.png
35,34,6,5,30,29,47,Train/47/00047_00107_00027.png
34,34,5,5,29,29,47,Train/47/00047_00107_00028.png
35,35,6,6,30,30,47,Train/47/00047_00108_00000.png
35,35,5,5,30,30,47,Train/47/00047_00108_00001.png
36,36,6,6,31,31,47,Train/47/00047_00108_00002.png
36,36,6,6,31,31,47,Train/47/00047_00108_00003.png
40,40,6,6,35,35,47,Train/47/00047_00108_00004.png
39,40,5,6,34,35,47,Train/47/00047_00108_00005.png
40,40,6,6,35,35,47,Train/47/00047_00108_00006.png
40,40,5,5,35,35,47,Train/47/00047_00108_00007.png
41,40,6,5,36,35,47,Train/47/00047_00108_00008.png
42,43,5,6,37,38,47,Train/47/00047_00108_00009.png
44,44,5,5,39,39,47,Train/47/00047_00108_00010.png
45,45,6,6,40,40,47,Train/47/00047_00108_00011.png
48,48,5,5,43,43,47,Train/47/00047_00108_00012.png
50,50,5,5,45,45,47,Train/47/00047_00108_00013.png
53,53,6,6,48,48,47,Train/47/00047_00108_00014.png
55,55,6,6,50,50,47,Train/47/00047_00108_00015.png
61,61,6,6,56,56,47,Train/47/00047_00108_00016.png
73,72,7,6,67,66,47,Train/47/00047_00108_00017.png
76,76,6,6,70,70,47,Train/47/00047_00108_00018.png
36,36,5,5,31,31,47,Train/47/00047_00108_00019.png
37,36,6,5,32,31,47,Train/47/00047_00108_00020.png
36,36,5,5,31,31,47,Train/47/00047_00108_00021.png
37,36,6,5,32,31,47,Train/47/00047_00108_00022.png
38,38,6,6,33,33,47,Train/47/00047_00108_00023.png
39,38,6,5,34,33,47,Train/47/00047_00108_00024.png
39,40,5,6,34,35,47,Train/47/00047_00108_00025.png
39,40,5,6,34,35,47,Train/47/00047_00108_00026.png
39,39,5,5,34,34,47,Train/47/00047_00108_00027.png
40,40,6,6,35,35,47,Train/47/00047_00108_00028.png
39,40,5,6,34,35,47,Train/47/00047_00109_00000.png
40,40,6,6,35,35,47,Train/47/00047_00109_00001.png
40,40,6,6,35,35,47,Train/47/00047_00109_00002.png
39,39,5,5,34,34,47,Train/47/00047_00109_00003.png
43,42,6,5,38,37,47,Train/47/00047_00109_00004.png
43,43,6,6,38,38,47,Train/47/00047_00109_00005.png
43,42,6,5,38,37,47,Train/47/00047_00109_00006.png
43,43,6,6,38,38,47,Train/47/00047_00109_00007.png
45,44,6,5,40,39,47,Train/47/00047_00109_00008.png
45,44,6,5,40,39,47,Train/47/00047_00109_00009.png
47,47,6,6,42,42,47,Train/47/00047_00109_00010.png
47,47,6,6,42,42,47,Train/47/00047_00109_00011.png
47,47,6,6,42,42,47,Train/47/00047_00109_00012.png
50,50,6,6,45,45,47,Train/47/00047_00109_00013.png
52,52,5,5,47,47,47,Train/47/00047_00109_00014.png
54,54,5,5,49,49,47,Train/47/00047_00109_00015.png
56,57,5,6,51,52,47,Train/47/00047_00109_00016.png
57,57,6,6,52,52,47,Train/47/00047_00109_00017.png
59,58,6,5,54,53,47,Train/47/00047_00109_00018.png
61,60,6,5,56,55,47,Train/47/00047_00109_00019.png
29,25,6,5,24,20,47,Train/47/00047_00109_00020.png
31,29,6,6,26,23,47,Train/47/00047_00109_00021.png
33,29,6,5,28,24,47,Train/47/00047_00109_00022.png
35,33,6,6,30,27,47,Train/47/00047_00109_00023.png
35,33,5,6,29,27,47,Train/47/00047_00109_00024.png
37,32,6,5,31,27,47,Train/47/00047_00109_00025.png
37,34,6,6,32,29,47,Train/47/00047_00109_00026.png
37,33,6,5,32,28,47,Train/47/00047_00109_00027.png
37,34,5,5,32,29,47,Train/47/00047_00109_00028.png
38,35,5,6,33,30,47,Train/47/00047_00110_00000.png
40,35,6,5,35,30,47,Train/47/00047_00110_00001.png
40,37,5,6,35,32,47,Train/47/00047_00110_00002.png
42,37,6,5,36,31,47,Train/47/00047_00110_00003.png
42,38,5,5,36,32,47,Train/47/00047_00110_00004.png
44,40,6,6,38,34,47,Train/47/00047_00110_00005.png
44,40,6,6,39,35,47,Train/47/00047_00110_00006.png
45,41,5,5,40,35,47,Train/47/00047_00110_00007.png
47,43,5,6,41,37,47,Train/47/00047_00110_00008.png
49,44,6,5,44,38,47,Train/47/00047_00110_00009.png
51,46,6,5,46,40,47,Train/47/00047_00110_00010.png
54,48,6,6,49,43,47,Train/47/00047_00110_00011.png
57,50,6,5,52,45,47,Train/47/00047_00110_00012.png
58,52,5,5,53,47,47,Train/47/00047_00110_00013.png
63,55,6,5,57,50,47,Train/47/00047_00110_00014.png
64,57,5,5,59,52,47,Train/47/00047_00110_00015.png
71,62,7,5,65,56,47,Train/47/00047_00110_00016.png
75,69,6,7,69,62,47,Train/47/00047_00110_00017.png
81,71,8,7,74,65,47,Train/47/00047_00110_00018.png
88,77,7,7,80,71,47,Train/47/00047_00110_00019.png
95,84,8,8,87,77,47,Train/47/00047_00110_00020.png
28,25,5,5,23,20,47,Train/47/00047_00110_00021.png
30,27,5,5,25,22,47,Train/47/00047_00110_00022.png
31,28,6,6,26,23,47,Train/47/00047_00110_00023.png
30,28,5,6,25,23,47,Train/47/00047_00110_00024.png
30,28,5,6,25,23,47,Train/47/00047_00110_00025.png
31,27,5,5,25,22,47,Train/47/00047_00110_00026.png
31,30,5,6,26,24,47,Train/47/00047_00110_00027.png
31,29,6,6,26,24,47,Train/47/00047_00110_00028.png
32,30,6,6,26,25,47,Train/47/00047_00111_00000.png
33,31,6,5,27,25,47,Train/47/00047_00111_00001.png
35,32,6,5,29,26,47,Train/47/00047_00111_00002.png
35,32,5,5,29,27,47,Train/47/00047_00111_00003.png
37,34,6,5,31,28,47,Train/47/00047_00111_00004.png
37,35,6,6,32,30,47,Train/47/00047_00111_00005.png
39,36,6,6,33,31,47,Train/47/00047_00111_00006.png
40,38,5,6,34,33,47,Train/47/00047_00111_00007.png
42,38,6,5,36,33,47,Train/47/00047_00111_00008.png
42,41,5,6,37,36,47,Train/47/00047_00111_00009.png
45,43,6,6,40,38,47,Train/47/00047_00111_00010.png
47,45,6,6,42,40,47,Train/47/00047_00111_00011.png
48,46,6,6,43,41,47,Train/47/00047_00111_00012.png
50,48,5,5,45,43,47,Train/47/00047_00111_00013.png
52,48,6,6,47,43,47,Train/47/00047_00111_00014.png
57,53,5,5,52,48,47,Train/47/00047_00111_00015.png
58,54,6,6,53,49,47,Train/47/00047_00111_00016.png
62,59,5,6,57,54,47,Train/47/00047_00111_00017.png
71,59,6,5,65,54,47,Train/47/00047_00111_00018.png
73,73,6,7,67,67,47,Train/47/00047_00111_00019.png
86,76,7,6,79,70,47,Train/47/00047_00111_00020.png
99,88,9,8,91,81,47,Train/47/00047_00111_00021.png
27,26,5,5,22,20,47,Train/47/00047_00111_00022.png
28,27,5,6,23,22,47,Train/47/00047_00111_00023.png
29,26,6,5,24,21,47,Train/47/00047_00111_00024.png
28,27,5,6,23,22,47,Train/47/00047_00111_00025.png
28,26,5,5,23,21,47,Train/47/00047_00111_00026.png
31,27,6,5,26,22,47,Train/47/00047_00111_00027.png
31,28,6,6,26,23,47,Train/47/00047_00111_00028.png
31,28,6,6,26,23,47,Train/47/00047_00112_00000.png
31,29,5,6,26,24,47,Train/47/00047_00112_00001.png
34,32,6,6,29,26,47,Train/47/00047_00112_00002.png
36,33,5,6,31,28,47,Train/47/00047_00112_00003.png
37,34,5,6,32,29,47,Train/47/00047_00112_00004.png
38,34,5,6,32,29,47,Train/47/00047_00112_00005.png
40,34,6,6,34,29,47,Train/47/00047_00112_00006.png
39,34,5,5,34,29,47,Train/47/00047_00112_00007.png
42,36,6,5,37,31,47,Train/47/00047_00112_00008.png
45,39,6,5,40,34,47,Train/47/00047_00112_00009.png
47,42,5,5,41,36,47,Train/47/00047_00112_00010.png
50,45,5,5,45,40,47,Train/47/00047_00112_00011.png
55,49,6,5,49,43,47,Train/47/00047_00112_00012.png
56,51,6,6,51,46,47,Train/47/00047_00112_00013.png
59,54,5,5,54,49,47,Train/47/00047_00112_00014.png
64,57,6,5,59,52,47,Train/47/00047_00112_00015.png
70,61,6,5,64,56,47,Train/47/00047_00112_00016.png
76,69,6,6,70,63,47,Train/47/00047_00112_00017.png
86,75,8,6,79,69,47,Train/47/00047_00112_00018.png
97,87,8,7,89,80,47,Train/47/00047_00112_00019.png
111,100,9,8,102,92,47,Train/47/00047_00112_00020.png
131,119,12,11,120,109,47,Train/47/00047_00112_00021.png
166,152,15,14,152,139,47,Train/47/00047_00112_00022.png
29,31,5,6,24,26,47,Train/47/00047_00112_00023.png
31,30,6,5,25,25,47,Train/47/00047_00112_00024.png
31,31,5,6,26,26,47,Train/47/00047_00112_00025.png
33,31,6,5,28,25,47,Train/47/00047_00112_00026.png
34,32,5,6,29,27,47,Train/47/00047_00112_00027.png
36,33,6,6,30,27,47,Train/47/00047_00112_00028.png
37,34,6,6,32,29,47,Train/47/00047_00113_00000.png
37,34,5,5,31,28,47,Train/47/00047_00113_00001.png
38,36,5,6,33,31,47,Train/47/00047_00113_00002.png
38,35,5,5,33,30,47,Train/47/00047_00113_00003.png
40,37,5,6,35,32,47,Train/47/00047_00113_00004.png
41,37,5,5,36,31,47,Train/47/00047_00113_00005.png
43,39,5,6,37,33,47,Train/47/00047_00113_00006.png
44,39,6,6,39,34,47,Train/47/00047_00113_00007.png
44,39,5,5,39,34,47,Train/47/00047_00113_00008.png
45,41,5,6,40,35,47,Train/47/00047_00113_00009.png
47,41,6,6,42,36,47,Train/47/00047_00113_00010.png
44,42,5,6,39,37,47,Train/47/00047_00113_00011.png
45,42,5,6,40,37,47,Train/47/00047_00113_00012.png
50,42,6,5,45,37,47,Train/47/00047_00113_00013.png
50,43,5,5,45,38,47,Train/47/00047_00113_00014.png
51,44,5,5,46,39,47,Train/47/00047_00113_00015.png
54,46,6,6,48,41,47,Train/47/00047_00113_00016.png
55,47,6,5,50,42,47,Train/47/00047_00113_00017.png
57,49,6,6,51,44,47,Train/47/00047_00113_00018.png
59,51,6,6,53,46,47,Train/47/00047_00113_00019.png
59,52,5,6,54,47,47,Train/47/00047_00113_00020.png
63,54,6,5,58,48,47,Train/47/00047_00113_00021.png
65,56,6,6,59,51,47,Train/47/00047_00113_00022.png
69,58,6,5,63,53,47,Train/47/00047_00113_00023.png
33,32,5,5,28,27,47,Train/47/00047_00113_00024.png
33,33,5,6,28,28,47,Train/47/00047_00113_00025.png
35,35,6,6,30,29,47,Train/47/00047_00113_00026.png
35,35,5,6,30,30,47,Train/47/00047_00113_00027.png
36,34,6,5,31,29,47,Train/47/00047_00113_00028.png
36,36,5,6,31,31,47,Train/47/00047_00114_00000.png
38,37,6,6,33,32,47,Train/47/00047_00114_00001.png
38,37,6,6,33,32,47,Train/47/00047_00114_00002.png
38,37,5,5,33,32,47,Train/47/00047_00114_00003.png
39,39,5,6,34,34,47,Train/47/00047_00114_00004.png
41,40,5,6,36,35,47,Train/47/00047_00114_00005.png
43,40,6,6,38,35,47,Train/47/00047_00114_00006.png
44,41,6,6,39,36,47,Train/47/00047_00114_00007.png
44,42,6,5,39,37,47,Train/47/00047_00114_00008.png
45,44,6,6,40,39,47,Train/47/00047_00114_00009.png
47,46,5,6,42,41,47,Train/47/00047_00114_00010.png
49,46,6,5,44,41,47,Train/47/00047_00114_00011.png
50,48,6,6,45,43,47,Train/47/00047_00114_00012.png
52,51,5,6,47,46,47,Train/47/00047_00114_00013.png
55,52,6,5,50,47,47,Train/47/00047_00114_00014.png
56,53,6,5,51,48,47,Train/47/00047_00114_00015.png
58,57,5,6,53,52,47,Train/47/00047_00114_00016.png
61,59,6,6,56,53,47,Train/47/00047_00114_00017.png
63,59,6,5,58,54,47,Train/47/00047_00114_00018.png
68,65,6,6,62,60,47,Train/47/00047_00114_00019.png
72,71,7,7,66,64,47,Train/47/00047_00114_00020.png
81,77,8,7,74,71,47,Train/47/00047_00114_00021.png
87,81,8,7,80,74,47,Train/47/00047_00114_00022.png
92,85,8,7,84,78,47,Train/47/00047_00114_00023.png
105,99,10,8,96,91,47,Train/47/00047_00114_00024.png
34,34,5,6,29,29,47,Train/47/00047_00114_00025.png
35,34,5,5,29,28,47,Train/47/00047_00114_00026.png
37,35,6,5,32,29,47,Train/47/00047_00114_00027.png
38,36,6,6,33,31,47,Train/47/00047_00114_00028.png
38,37,6,6,33,31,47,Train/47/00047_00115_00000.png
39,38,5,6,33,32,47,Train/47/00047_00115_00001.png
39,38,5,6,34,33,47,Train/47/00047_00115_00002.png
40,38,6,5,35,32,47,Train/47/00047_00115_00003.png
42,39,6,6,37,34,47,Train/47/00047_00115_00004.png
42,39,5,5,37,34,47,Train/47/00047_00115_00005.png
43,41,5,6,38,36,47,Train/47/00047_00115_00006.png
45,43,5,6,40,38,47,Train/47/00047_00115_00007.png
46,44,5,6,41,39,47,Train/47/00047_00115_00008.png
48,45,6,6,43,40,47,Train/47/00047_00115_00009.png
49,47,5,5,44,41,47,Train/47/00047_00115_00010.png
51,49,6,6,46,44,47,Train/47/00047_00115_00011.png
53,51,6,6,48,45,47,Train/47/00047_00115_00012.png
54,51,6,5,49,46,47,Train/47/00047_00115_00013.png
57,54,6,6,51,49,47,Train/47/00047_00115_00014.png
58,56,5,6,53,51,47,Train/47/00047_00115_00015.png
62,58,5,5,57,53,47,Train/47/00047_00115_00016.png
64,61,5,6,58,56,47,Train/47/00047_00115_00017.png
67,64,6,6,61,59,47,Train/47/00047_00115_00018.png
73,71,6,6,67,65,47,Train/47/00047_00115_00019.png
77,75,7,7,71,69,47,Train/47/00047_00115_00020.png
83,80,8,8,76,73,47,Train/47/00047_00115_00021.png
92,86,8,7,84,79,47,Train/47/00047_00115_00022.png
100,95,9,9,92,87,47,Train/47/00047_00115_00023.png
106,99,10,9,97,91,47,Train/47/00047_00115_00024.png
117,118,7,11,107,108,47,Train/47/00047_00115_00025.png
29,29,6,6,24,24,47,Train/47/00047_00115_00026.png
29,29,6,6,24,24,47,Train/47/00047_00115_00027.png
31,31,6,6,26,26,47,Train/47/00047_00115_00028.png
30,31,5,6,25,26,47,Train/47/00047_00116_00000.png
32,33,5,6,27,28,47,Train/47/00047_00116_00001.png
32,33,5,6,27,28,47,Train/47/00047_00116_00002.png
33,32,6,5,28,27,47,Train/47/00047_00116_00003.png
33,33,6,6,28,28,47,Train/47/00047_00116_00004.png
34,33,6,5,29,28,47,Train/47/00047_00116_00005.png
33,34,5,6,28,29,47,Train/47/00047_00116_00006.png
